instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
30976770,121003,INFY25MAR1900PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1900,400,Thu Mar 27 00:00:00 IST 2025
137898756,538667,SIROHIA,"SIROHIA & SONS ",0.0,0.01,EQ,BSE,BSE,0,10000,
39363586,153764,TATACHEM25MAR820PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,820,550,Thu Mar 27 00:00:00 IST 2025
133889796,523007,ANSALBU,ANSAL BUILDWELL,0.0,0.05,EQ,BSE,BSE,0,1,
136050948,531449,GRMOVER,GRM OVERSEAS,0.0,0.05,EQ,BSE,BSE,0,1,
15305986,59789,BANKNIFTY25MAR56300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,56300,30,Thu Mar 27 00:00:00 IST 2025
2935553,11467,QMSMEDI-SM,QMS MEDICAL ALLIED S,0.0,0.05,EQ,NSE,NSE,0,1000,
1399041,5465,PARIN-ST,PARIN ENTERPRISES,0.0,0.05,EQ,NSE,NSE,0,500,
31828482,124330,JSWSTEEL25MAR800CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,800,675,Thu Mar 27 00:00:00 IST 2025
135730948,530199,THEMISMED,THEMIS MEDICARE,0.0,0.05,EQ,BSE,BSE,0,1,
131216644,512565,NEELKANTH,NEELKANTH,0.0,0.01,EQ,BSE,BSE,0,1,
139121156,543442,BCONCEPTS,"BRAND CONCEPTS ",0.0,0.05,EQ,BSE,BSE,0,1,
134853892,526773,PRESSURS,PRESSURE SENSITIVE SYSTEMS (IN,0.0,0.01,EQ,BSE,BSE,0,1,
15208450,59408,BANKNIFTY25MAR48700PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,48700,30,Thu Mar 27 00:00:00 IST 2025
136308996,532457,GULPOLY,GULSHAN POLYOLS,0.0,0.05,EQ,BSE,BSE,0,1,
5440513,21252,AXISNIFTY,AXISAMC - AXISNIFTY,0.0,0.01,EQ,NSE,NSE,0,1,
137870340,538556,ARMAN,ARMAN HOLDINGS,0.0,0.01,EQ,BSE,BSE,0,1,
136876548,534674,DUCON,DUCON INFRATECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,1,
15215362,59435,BANKNIFTY25MAR49300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,49300,30,Thu Mar 27 00:00:00 IST 2025
138028804,539175,INDRAIND,INDRA INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
15269634,59647,BANKNIFTY25MAR53900CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,53900,30,Thu Mar 27 00:00:00 IST 2025
206071556,804967,364TB11925,364TB11925,0.0,0.01,EQ,BSE,BSE,0,1,
38389250,149958,TATAMOTORS25MAR740CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,740,550,Thu Mar 27 00:00:00 IST 2025
139079940,543281,SUVIDHAA,"SUVIDHAA INFOSERVE ",0.0,0.01,EQ,BSE,BSE,0,1,
31661058,123676,ITC25MAR415CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,415,1600,Thu Mar 27 00:00:00 IST 2025
29713154,116067,ICICIBANK25MAR1180CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1180,700,Thu Mar 27 00:00:00 IST 2025
26689538,104256,DLF25MAR560CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,560,825,Thu Mar 27 00:00:00 IST 2025
139204612,543768,NSLNISP,"NMDC STEEL ",0.0,0.01,EQ,BSE,BSE,0,1,
38392578,149971,TATAMOTORS25MAR860PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,860,550,Thu Mar 27 00:00:00 IST 2025
138123268,539544,ABHIINFRA,"ABHISHEK INFRAVENTURES ",0.0,0.01,EQ,BSE,BSE,0,1,
136346884,532605,JBMA,JBM AUTO,0.0,0.05,EQ,BSE,BSE,0,1,
2033153,7942,SILVERIETF,ICICIPRAMC - ICICISILVE,0.0,0.01,EQ,NSE,NSE,0,1,
134075396,523732,ECOBOAR,ECOBOARD INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
134070276,523712,JMGCORP,JMG CORPORATION,0.0,0.01,EQ,BSE,BSE,0,100,
139101956,543367,PARAS,PARAS DEFENCE AND SPACE TECHNO,0.0,0.05,EQ,BSE,BSE,0,1,
128053764,500210,INGERRAND,INGERSOLL-RAND (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
39362050,153758,TATACHEM25MAR700PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,700,550,Thu Mar 27 00:00:00 IST 2025
11981058,46801,NIFTY25MAR20650PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,20650,75,Thu Mar 27 00:00:00 IST 2025
5370881,20980,SGBMAY25-GB,SGB2.50%MAY2025SR-I 17-18,0.0,0.01,EQ,NSE,NSE,0,1,
134272516,524502,RAAJMEDI,RAAJ MEDISAFE INDIA,0.0,0.01,EQ,BSE,BSE,0,100,
134871300,526841,SHAKTIPR,SHAKTI PRESS,0.0,0.01,EQ,BSE,BSE,0,1,
29291010,114418,HINDALCO25MAR800PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,800,1400,Thu Mar 27 00:00:00 IST 2025
31384834,122597,ITC25MAR330PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,330,1600,Thu Mar 27 00:00:00 IST 2025
38266370,149478,TATACHEM25MAR1080CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,1080,550,Thu Mar 27 00:00:00 IST 2025
11986946,46824,NIFTY25MAR20900PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,20900,75,Thu Mar 27 00:00:00 IST 2025
204892164,800360,GS12JUN27C,GS12JUN27C,0.0,0.01,EQ,BSE,BSE,0,1,
31681282,123755,ITC25MAR535CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,535,1600,Thu Mar 27 00:00:00 IST 2025
6221825,24304,AKIKO-SM,AKIKO GLOBAL SERVICES L,0.0,0.05,EQ,NSE,NSE,0,1600,
128041732,500163,GODFRYPHLP,GODFREY PHILLIPS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
2872321,11220,VARDHACRLC,VARDHAMAN ACRYLICS,0.0,0.01,EQ,NSE,NSE,0,1,
30675970,119828,INDIGO25MAR5250CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,5250,150,Thu Mar 27 00:00:00 IST 2025
129269508,504959,STOVACQ,STOVEC INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
137283588,536264,TIGERLOGS,TIGER LOGISTICS (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
1134593,4432,GS220236C-GS,GOI STRIPS C 220236,0.0,0.01,EQ,NSE,NSE,0,100,
31883778,124546,JSWSTEEL25MAR1200PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,1200,675,Thu Mar 27 00:00:00 IST 2025
4527105,17684,SHRITECH-SM,SHRI TECHTEX,0.0,0.05,EQ,NSE,NSE,0,2000,
136323332,532513,TVSELECT,TVS ELECTRONICS,0.0,0.05,EQ,BSE,BSE,0,1,
133020676,519612,MAHAANF,MAHAAN FOODS,0.0,0.01,EQ,BSE,BSE,0,1,
137910532,538713,ATISHAY,"ATISHAY ",0.0,0.05,EQ,BSE,BSE,0,1,
133131012,520043,MUNJALSHOW,MUNJAL SHOWA,0.0,0.05,EQ,BSE,BSE,0,1,
130867204,511200,MUNCAPM,MUNOTH CAPITAL MARKET,0.0,0.05,EQ,BSE,BSE,0,1,
128045828,500179,HCL-INSYS,HCL INFOSYSTEMS,0.0,0.01,EQ,BSE,BSE,0,1,
139333380,544271,GARUDA,GARUDA CONSTRUCTION AND ENGINE,0.0,0.05,EQ,BSE,BSE,0,1,
138918404,542650,METROPOLIS,"METROPOLIS HEALTHCARE ",0.0,0.05,EQ,BSE,BSE,0,1,
204951556,800592,GS12JUN2040,GS12JUN2040,0.0,0.01,EQ,BSE,BSE,0,1,
204952068,800594,GS12JUN2041,GS12JUN2041,0.0,0.01,EQ,BSE,BSE,0,1,
135933700,530991,ROOPAIND,ROOPA INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
18536194,72407,AMBUJACEM25MAR540CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,540,900,Thu Mar 27 00:00:00 IST 2025
138068740,539331,VETO,VETO SWITCHGEARS AND CABLES LI,0.0,0.01,EQ,BSE,BSE,0,1,
15215106,59434,BANKNIFTY25MAR49300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,49300,30,Thu Mar 27 00:00:00 IST 2025
138340612,540393,SMLT,"SARTHAK METALS ",0.0,0.05,EQ,BSE,BSE,0,1,
131475204,513575,STERPOW,STERLING POWERGENSYS,0.0,0.01,EQ,BSE,BSE,0,1,
2941953,11492,SWASTIK-SM,SWASTIK PIPE,0.0,0.05,EQ,NSE,NSE,0,1200,
139315716,544202,STANLEY,STANLEY LIFESTYLES,0.0,0.05,EQ,BSE,BSE,0,1,
135822084,530555,PARACABLES,PARAMOUNT COMMUNICATIONS,0.0,0.01,EQ,BSE,BSE,0,1,
15292162,59735,BANKNIFTY25MAR55700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,55700,30,Thu Mar 27 00:00:00 IST 2025
139228164,543860,JAFINANCE,"J.A. FINANCE ",0.0,0.01,EQ,BSE,BSE,0,1,
138984964,542910,VALENCIA,"VALENCIA NUTRITION ",0.0,0.01,EQ,BSE,BSE,0,3000,
26689794,104257,DLF25MAR560PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,560,825,Thu Mar 27 00:00:00 IST 2025
134850820,526761,HOWARHO,HOWARD HOTELS,0.0,0.01,EQ,BSE,BSE,0,1,
39699202,155075,TITAN25MAR3250CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,3250,175,Thu Mar 27 00:00:00 IST 2025
135699204,530075,SELAN,SELAN EXPLORATION TECHNOLOGY L,0.0,0.05,EQ,BSE,BSE,0,1,
38389506,149959,TATAMOTORS25MAR740PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,740,550,Thu Mar 27 00:00:00 IST 2025
31390978,122621,ITC25MAR450PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,450,1600,Thu Mar 27 00:00:00 IST 2025
6944513,27127,692GS2039-GS,GOI LOAN   6.92% 2039,0.0,0.01,EQ,NSE,NSE,0,1,
29688066,115969,ICICIBANK25MAR1060CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1060,700,Thu Mar 27 00:00:00 IST 2025
136304644,532440,MPSLTD,MPS,0.0,0.05,EQ,BSE,BSE,0,1,
207523332,810638,671RJ30,671RAJ2030,0.0,0.01,EQ,BSE,BSE,0,1,
807169,3153,SIDDHIKA-ST,SIDDHIKA COATINGS,0.0,0.05,EQ,NSE,NSE,0,1000,
15281154,59692,BANKNIFTY25MAR54800PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,54800,30,Thu Mar 27 00:00:00 IST 2025
6279937,24531,KATARIA-ST,KATARIA INDUSTRIES,0.0,0.05,EQ,NSE,NSE,0,600,
1613313,6302,APOLSINHOT,APOLLO SINDOORI HOTEL,0.0,0.05,EQ,NSE,NSE,0,1,
129546756,506042,ZPRBHSTE,PRABHU STEEL INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
128547076,502137,DECCANCE,DECCAN CEMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
138063108,539309,RAMASTEEL,"RAMA STEEL TUBES ",0.0,0.01,EQ,BSE,BSE,0,1,
135887108,530809,BNRUDY,BNR UDYOG,0.0,0.01,EQ,BSE,BSE,0,1,
138483716,540952,LAL,LORENZINI APPARELS,0.0,0.01,EQ,BSE,BSE,0,1,
136172292,531923,DHAMPURE,DHAMPURE SPECIALITY SUGARS,0.0,0.01,EQ,BSE,BSE,0,1,
12030978,46996,NIFTY25MAR22450PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22450,75,Thu Mar 27 00:00:00 IST 2025
29870082,116680,ICICIPRULI25MAR440CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,440,750,Thu Mar 27 00:00:00 IST 2025
136132612,531768,POLYMED,POLY MEDICURE,0.0,0.05,EQ,BSE,BSE,0,1,
138404356,540642,SALASAR,SALASAR TECHNO ENGINEERING LIM,0.0,0.01,EQ,BSE,BSE,0,1,
15166978,59246,BANKNIFTY25MAR45700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,45700,30,Thu Mar 27 00:00:00 IST 2025
204893188,800364,GS12JUN28C,GS12JUN28C,0.0,0.01,EQ,BSE,BSE,0,1,
132922884,519230,KISAAN,KISAAN PARIVAR INDUSTRIES LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
139329540,544256,PNGJL,P N GADGIL JEWELLERS,0.0,0.05,EQ,BSE,BSE,0,1,
38386434,149947,TATAMOTORS25MAR620PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,620,550,Thu Mar 27 00:00:00 IST 2025
6529281,25505,INDOUS-BE,INDO US BIOTECH,0.0,0.01,EQ,NSE,NSE,0,1,
6569985,25664,FORGEAUTO-SM,FORGE AUTO INTERNATION L,0.0,0.05,EQ,NSE,NSE,0,1200,
3448577,13471,SHIVAUM-ST,SHIV AUM STEELS,0.0,0.05,EQ,NSE,NSE,0,500,
137931524,538795,SAPPL,SHREE AJIT PULP AND PAPER,0.0,0.05,EQ,BSE,BSE,0,1,
136516356,533267,CANTABIL,CANTABIL RETAIL INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
130315780,509046,TRILIANCE,TRILIANCE POLYMERS,0.0,0.01,EQ,BSE,BSE,0,1,
204897028,800379,GS220230C,GS22FEB30C,0.0,0.01,EQ,BSE,BSE,0,1,
138117892,539523,ALKEM,"ALKEM LABORATORIES ",0.0,0.05,EQ,BSE,BSE,0,1,
12002050,46883,NIFTY25MAR21550CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,21550,75,Thu Mar 27 00:00:00 IST 2025
139144452,543533,EMUDHRA,"EMUDHRA ",0.0,0.05,EQ,BSE,BSE,0,1,
132887300,519091,TASTYBITE,TASTY BITE EATABLES,0.0,0.05,EQ,BSE,BSE,0,1,
4984065,19469,SCML-SM,SHARP CHUCKS N MACHINES L,0.0,0.05,EQ,NSE,NSE,0,1000,
137942276,538837,JSTL,JEEVAN SCIENTIFIC TECHNOLOGY L,0.0,0.01,EQ,BSE,BSE,0,1,
3264769,12753,DJML-BE,DJ MEDIAPRINT & LOG,0.0,0.01,EQ,NSE,NSE,0,1,
128007940,500031,BAJAJELEC,BAJAJ ELECTRICALS,0.0,0.05,EQ,BSE,BSE,0,1,
30640642,119690,INDIGO25MAR5500CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,5500,150,Thu Mar 27 00:00:00 IST 2025
29873154,116692,ICICIPRULI25MAR560CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,560,750,Thu Mar 27 00:00:00 IST 2025
131088644,512065,MRUTR,MRUGESH TRADING,0.0,0.01,EQ,BSE,BSE,0,1,
139294468,544119,RPTECH,"RASHI PERIPHERALS ",0.0,0.05,EQ,BSE,BSE,0,1,
136007172,531278,ELIXIR,"ELIXIR CAPITAL ",0.0,0.05,EQ,BSE,BSE,0,1,
2651649,10358,DGCONTENT-BE,DIGICONTENT,0.0,0.01,EQ,NSE,NSE,0,1,
204900868,800394,GS220231C,GS22FEB31C,0.0,0.01,EQ,BSE,BSE,0,1,
138987524,542920,SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
1826817,7136,772GS2055-GS,GOI LOAN 7.72% 2055,0.0,0.01,EQ,NSE,NSE,0,1,
12041730,47038,NIFTY25MAR22700CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22700,75,Thu Mar 27 00:00:00 IST 2025
130844164,511110,VBDESAI,V.B.DESAI FINANCIAL SERVICES L,0.0,0.01,EQ,BSE,BSE,0,1,
1786881,6980,DMCC-BE,DMCC SPECIALITY CHEMICALS,0.0,0.05,EQ,NSE,NSE,0,1,
128936196,503657,VEERENRGY,VEER ENERGY & INFRASTRUCTURE L,0.0,0.01,EQ,BSE,BSE,0,1,
138052356,539267,SAMSRITA,SAMSRITA LABS,0.0,0.01,EQ,BSE,BSE,0,1,
136022276,531337,WINPRO,"WINPRO INDUSTRIES ",0.0,0.01,EQ,BSE,BSE,0,1,
135896324,530845,SUNSHIEL,SUNSHIELD CHEMICALS,0.0,0.05,EQ,BSE,BSE,0,1,
138450180,540821,SADHNA,SADHNA BROADCAST,0.0,0.01,EQ,BSE,BSE,0,1,
29896962,116785,ICICIPRULI25MAR680CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,680,750,Thu Mar 27 00:00:00 IST 2025
129986308,507759,LIMECHM,LIME CHEMICALS,0.0,0.01,EQ,BSE,BSE,0,1,
6094337,23806,ABSLPSE,BIRLASLAMC-ABSLPSE,0.0,0.01,EQ,NSE,NSE,0,1,
139339012,544293,SURAKSHA,SURAKSHA DIAGNOSTIC,0.0,0.05,EQ,BSE,BSE,0,1,
204965124,800645,723GS39P,723GS39P,0.0,0.01,EQ,BSE,BSE,0,1,
18530050,72383,AMBUJACEM25MAR420CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,420,900,Thu Mar 27 00:00:00 IST 2025
139237892,543898,BLAL,"BEML LAND ASSETS ",0.0,0.05,EQ,BSE,BSE,0,1,
138113540,539506,ADCON,"ADCON CAPITAL SERVICES ",0.0,0.01,EQ,BSE,BSE,0,1,
10903042,42590,TATAMOTORS25MAR500PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,500,550,Thu Mar 27 00:00:00 IST 2025
38656770,151003,TITAN25MAR2600PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,2600,175,Thu Mar 27 00:00:00 IST 2025
128133124,500520,M&M,MAHINDRA & MAHINDRA,0.0,0.05,EQ,BSE,BSE,0,1,
132965636,519397,SHINDL,SHARAT INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
4637697,18116,ELECTCAST-W1,ELECTCAST WARRANTS,0.0,0.05,EQ,NSE,NSE,0,33340,
39364866,153769,TATACHEM25MAR940CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,940,550,Thu Mar 27 00:00:00 IST 2025
128056068,500219,JISLJALEQS,JAIN IRRIGATION SYSTEMS,0.0,0.01,EQ,BSE,BSE,0,1,
138546180,541196,LEX,"LEX NIMBLE SOLUTIONS ",0.0,0.01,EQ,BSE,BSE,0,2000,
14009090,54723,NIFTY25MAR23950CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23950,75,Thu Mar 27 00:00:00 IST 2025
138500868,541019,HGINFRA,"H.G. INFRA ENGINEERING ",0.0,0.05,EQ,BSE,BSE,0,1,
129555460,506076,GRINDWELL,GRINDWELL NORTON,0.0,0.05,EQ,BSE,BSE,0,1,
139279620,544061,AZAD,"AZAD ENGINEERING ",0.0,0.05,EQ,BSE,BSE,0,1,
129838084,507180,KESARENT,KESAR ENTERPRISES,0.0,0.01,EQ,BSE,BSE,0,1,
22288130,87063,AMBUJACEM25MAR495CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,495,900,Thu Mar 27 00:00:00 IST 2025
1798145,7024,82GS2025-GS,GOI LOAN 8.20% 2025,0.0,0.01,EQ,NSE,NSE,0,1,
136443652,532983,RPGLIFE,RPG LIFE SCIENCES,0.0,0.05,EQ,BSE,BSE,0,1,
136231940,532156,VAIBHAVGBL,VAIBHAV GLOBAL,0.0,0.05,EQ,BSE,BSE,0,1,
133707268,522294,TIGLOB,T & I GLOBAL,0.0,0.05,EQ,BSE,BSE,0,1,
15306242,59790,BANKNIFTY25MAR56300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,56300,30,Thu Mar 27 00:00:00 IST 2025
139278340,544056,SMARITIME,"SAHARA MARITIME ",0.0,0.01,EQ,BSE,BSE,0,1600,
128063492,500248,KRIFILIND,KRISHNA FILAMENT INDUSTRIES LI,0.0,0.01,EQ,BSE,BSE,0,1,
135863044,530715,ALPSINDUS,ALPS INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
15269890,59648,BANKNIFTY25MAR53900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,53900,30,Thu Mar 27 00:00:00 IST 2025
31430658,122776,JINDALSTEL25MAR920CE,JINDALSTEL,0.0,0.05,CE,NFO-OPT,NFO,920,625,Thu Mar 27 00:00:00 IST 2025
31021314,121177,INFY25MAR1280PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1280,400,Thu Mar 27 00:00:00 IST 2025
204912132,800438,SGBJAN30IX,SOVERIEGN GOLD BONDS 2021-22 S,0.0,0.01,EQ,BSE,BSE,0,1,
130542084,509930,SUPREMEIND,SUPREME INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
17175810,67093,ADANIENT25MAR2600CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2600,300,Thu Mar 27 00:00:00 IST 2025
136423428,532904,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA L,0.0,0.05,EQ,BSE,BSE,0,1,
138274052,540133,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANC,0.0,0.05,EQ,BSE,BSE,0,1,
12377090,48348,NIFTY25MAR23100PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,23100,75,Thu Mar 27 00:00:00 IST 2025
4581889,17898,VINSYS-SM,VINSYS IT SERVICES IND LT,0.0,0.05,EQ,NSE,NSE,0,500,
139335684,544280,AFCONS,"AFCONS INFRASTRUCTURE ",0.0,0.05,EQ,BSE,BSE,0,1,
30623746,119624,INDIGO25MAR3700PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,3700,150,Thu Mar 27 00:00:00 IST 2025
204906244,800415,GS22FEB34C,GS22FEB34C,0.0,0.01,EQ,BSE,BSE,0,1,
1259521,4920,HINDCON,HINDCON CHEMICALS,0.0,0.01,EQ,NSE,NSE,0,1,
15194626,59354,BANKNIFTY25MAR47800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,47800,30,Thu Mar 27 00:00:00 IST 2025
136186372,531978,AMBIKCO,AMBIKA COTTON MILLS,0.0,0.05,EQ,BSE,BSE,0,1,
133657860,522101,KLBRENG-B,KILBURN ENGINEERING,0.0,0.05,EQ,BSE,BSE,0,1,
18530306,72384,AMBUJACEM25MAR420PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,420,900,Thu Mar 27 00:00:00 IST 2025
136358660,532651,SPLIL,SPL INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
129024004,504000,ELPROINTL,ELPRO INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
15249410,59568,BANKNIFTY25MAR52400PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,52400,30,Thu Mar 27 00:00:00 IST 2025
132610820,518011,KEERTHI,KEERTHI INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139316996,544207,RELIABLE,"RELIABLE DATA SERVICES ",0.0,0.01,EQ,BSE,BSE,0,1,
130977284,511630,SAMBHAAV,SAMBHAAV MEDIA,0.0,0.01,EQ,BSE,BSE,0,1,
130995716,511702,YOGI,YOGI,0.0,0.01,EQ,BSE,BSE,0,1,
4823041,18840,NIRAJISPAT,NIRAJ ISPAT IND,0.0,0.05,EQ,NSE,NSE,0,1,
130901252,511333,VLSFINANCE,VLS FINANCE,0.0,0.05,EQ,BSE,BSE,0,1,
139350020,544336,QUADFUTURE,"QUADRANT FUTURE TEK ",0.0,0.05,EQ,BSE,BSE,0,1,
132412932,517238,DYNAVSN,DYNAVISION,0.0,0.05,EQ,BSE,BSE,0,1,
136503556,533217,HMVL,HINDUSTAN MEDIA VENTURES,0.0,0.01,EQ,BSE,BSE,0,1,
138116868,539519,SATTVASUKU,SATTVA SUKUN LIFECARE,0.0,0.01,EQ,BSE,BSE,0,1,
30976514,121002,INFY25MAR1900CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1900,400,Thu Mar 27 00:00:00 IST 2025
15208194,59407,BANKNIFTY25MAR48700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48700,30,Thu Mar 27 00:00:00 IST 2025
2453761,9585,754GS2036-GS,GOI LOAN  7.54% 2036,0.0,0.01,EQ,NSE,NSE,0,1,
22288642,87065,AMBUJACEM25MAR505CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,505,900,Thu Mar 27 00:00:00 IST 2025
128017156,500067,BLUESTARCO,BLUE STAR,0.0,0.05,EQ,BSE,BSE,0,1,
3844609,15018,MAANALU-BE,MAAN ALUMINIUM,0.0,0.01,EQ,NSE,NSE,0,1,
38328834,149722,TATACONSUM25MAR920CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,920,456,Thu Mar 27 00:00:00 IST 2025
139251460,543951,INNOVATUS,INNOVATUS ENTERTAINMENT NETWOR,0.0,0.01,EQ,BSE,BSE,0,3000,
204903684,800405,GS22FEB32C,GS22FEB32C,0.0,0.01,EQ,BSE,BSE,0,1,
2422529,9463,SONUINFRA-ST,SONU INFRATECH,0.0,0.05,EQ,NSE,NSE,0,3000,
134703876,526187,ASHRAM,ASHRAM ONLINE.COM,0.0,0.01,EQ,BSE,BSE,0,1,
133954820,523261,VENKEYS,VENKYS (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
136451588,533014,SICAGEN,SICAGEN INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
15135746,59124,BANKNIFTY25MAR43100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,43100,30,Thu Mar 27 00:00:00 IST 2025
138463748,540874,7SEASL,7SEAS ENTERTAINMENT,0.0,0.01,EQ,BSE,BSE,0,1,
139142660,543526,LICI,LIFE INSURANCE CORPORATION OF,0.0,0.05,EQ,BSE,BSE,0,1,
128108036,500422,TRANSCHEM,TRANSCHEM,0.0,0.01,EQ,BSE,BSE,0,1,
31831810,124343,JSWSTEEL25MAR920PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,920,675,Thu Mar 27 00:00:00 IST 2025
6629889,25898,PREMIUM-SM,PREMIUM PLAST,0.0,0.05,EQ,NSE,NSE,0,3000,
136289028,532379,FIRSTFIN,FIRST FINTEC,0.0,0.01,EQ,BSE,BSE,0,1,
138088452,539408,KUBERJI,"KUBER UDYOG ",0.0,0.01,EQ,BSE,BSE,0,1,
132421380,517271,HBLENGINE,HBL ENGINEERING,0.0,0.05,EQ,BSE,BSE,0,1,
1758209,6868,613GS2028-GS,GOI LOAN 6.13% 2028,0.0,0.01,EQ,NSE,NSE,0,1,
138420228,540704,MATRIMONY,"MATRIMONY.COM ",0.0,0.05,EQ,BSE,BSE,0,1,
131492356,513642,AXELPOLY,AXEL POLYMERS,0.0,0.01,EQ,BSE,BSE,0,1,
135787268,530419,SUMEDHA,SUMEDHA FISCAL SERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
4339201,16950,CELLPOINT-SM,CELL POINT (INDIA),0.0,0.05,EQ,NSE,NSE,0,1200,
129967364,507685,WIPRO,WIPRO,0.0,0.05,EQ,BSE,BSE,0,1,
135860484,530705,ANIRIT,ANIRIT VENTURES,0.0,0.05,EQ,BSE,BSE,0,1,
206058500,804916,364TB150525,364TB150525,0.0,0.01,EQ,BSE,BSE,0,1,
